ID_STUDENT	CLASS	CEFR	SEX	AGE	MONTHSINIT	DATA_COLLECTION	COMPOSITION	COLL_ID	W1	W2	NOUN_LENGTH	ADJ_LENGTH	LENGTH	FREQ_PAISA	W1freq_PAISA	W2freq_PAISA
s136388	M101	A1	m	18	7	2	c	na067	ristorante	italiano	10	8	18	80	7086	153767
s136434	T202	A2	f	20	7	2	c	na067	ristorante	italiano	10	8	18	80	7086	153767
s136687	T204	A2	f	19	6	2	c	na067	ristorante	italiano	10	8	18	80	7086	153767
s136817	M102	A1	f	22	6	2	c	na067	ristorante	italiano	10	8	18	80	7086	153767
s136511	T301	B1	f	18	6	2	a	na844	ristorante	solo	10	4	14	0	7086	73548
s136703	T302	B1	f	22	1	1	b	na680	ristorante	straniero	10	9	19	0	7086	13252
s136577	M201	A2	f	23	7	2	c	na164	ristorante	vicino	10	6	16	5	7086	29708
s136826	T302	B1	m	23	1	1	b	na164	ristorante	vicino	10	6	16	5	7086	29708
s136848	M102	A1	f	18	6	2	c	na164	ristorante	vicino	10	6	16	5	7086	29708
s136712	T103	A1	m	20	7	2	b	na163	riso	italiano	4	8	12	0	348	153767
s136504	T202	A2	f	18	7	2	b	na521	ricetta	italiano	7	8	15	6	3481	153767
s136839	T206	A2	m	20	7	2	c	na520	religione	cristiano	9	9	18	653	19290	17311
s136711	T302	B1	f	18	6	2	b	na843	regalo	preciso	6	7	13	0	4259	21537
s136830	T206	A2	f	20	2	1	b	na303	razza	giallo	5	6	11	2	11623	8784
s136571	T203	A2	f	22	7	2	c	na519	rappresentazione	classico	16	8	24	28	13527	32321
s136613	M301	B1	f	23	7	2	b	na842	ragù	bolognese	4	9	13	6	273	2512
s136796	T206	A2	m	23	2	1	b	na298	ragazzo	americano	7	9	16	40	78315	47400
s136640	T203	A2	m	20	2	1	b	na299	ragazzo	bravo	7	5	12	13	78315	10774
s136564	T301	B1	m	24	7	2	a	na300	ragazzo	cinese	7	6	13	8	78315	13868
s136654	T204	A2	m	19	7	2	a	na300	ragazzo	cinese	7	6	13	8	78315	13868
s136796	T206	A2	m	23	2	1	b	na300	ragazzo	cinese	7	6	13	8	78315	13868
s136367	T201	A2	m	19	7	2	a	na301	ragazzo	italiano	7	8	15	156	78315	153767
s136434	T202	A2	f	20	2	1	a	na301	ragazzo	italiano	7	8	15	156	78315	153767
s136564	T301	B1	m	24	7	2	a	na301	ragazzo	italiano	7	8	15	156	78315	153767
s136671	T302	B1	f	24	7	2	a	na301	ragazzo	italiano	7	8	15	156	78315	153767
s136717	T302	B1	f	18	1	1	a	na301	ragazzo	italiano	7	8	15	156	78315	153767
s136763	T302	B1	m	19	1	1	a	na301	ragazzo	italiano	7	8	15	156	78315	153767
s136796	T206	A2	m	23	2	1	b	na301	ragazzo	italiano	7	8	15	156	78315	153767
s136432	T202	A2	m	21	7	2	b	na518	ragazzo	simpatico	7	9	16	30	78315	4838
s136485	M202	A2	f	19	2	1	c	na302	ragazzo	straniero	7	9	16	18	78315	13252
s136432	T202	A2	m	21	2	1	b	na296	ragazza	bello	7	5	12	81	34648	56888
s136437	M101	A1	f	21	2	1	b	na020	ragazza	cinese	7	6	13	19	34648	13868
s136564	T301	B1	m	24	7	2	a	na020	ragazza	cinese	7	6	13	19	34648	13868
s136581	T203	A2	f	23	7	2	a	na020	ragazza	cinese	7	6	13	19	34648	13868
s136595	M301	B1	m	25	3	1	a	na020	ragazza	cinese	7	6	13	19	34648	13868
s136632	M203	A2	m	20	7	2	b	na020	ragazza	cinese	7	6	13	19	34648	13868
s136588	T301	B1	f	19	6,5	2	b	na841	ragazza	giovane	7	7	14	77	34648	56615
s136371	M201	A2	m	26	7	2	c	na516	ragazza	italiano	7	8	15	74	34648	153767
s136564	T301	B1	m	24	7	2	a	na516	ragazza	italiano	7	8	15	74	34648	153767
s136449	T301	B1	f	23	2	1	b	na678	ragazza	timido	7	6	13	24	34648	2284
s136655	T204	A2	f	18	6	2	b	na517	ragazza	triste	7	6	13	2	34648	5013
s136473	T201	A2	f	19	2	1	b	na297	ragazza	vivace	7	6	13	9	34648	3268
s136598	T203	A2	m	18	7	2	c	na515	quadro	bello	6	5	11	2	16883	56888
s136662	T302	B1	f	21	1	1	c	na515	quadro	bello	6	5	11	2	16883	56888
s136631	M203	A2	m	19	2	1	b	na295	quaderno	diverso	8	7	15	0	794	160806
s136542	M201	A2	f	23	7	2	a	na514	protezione	solare	10	6	16	11	15112	14867
s136378	M201	A2	m	18	2	1	c	na294	prosciutto	crudo	10	5	15	66	722	2279
s136471	T201	A2	f	19	7	2	a	na513	professoressa	buono	13	5	18	0	944	48074
s136595	M301	B1	m	25	3	1	a	na677	professoressa	italiano	13	8	21	0	944	153767
s136654	T204	A2	m	19	7	2	a	na512	professore	cinese	10	6	16	1	14657	13868
s136830	T206	A2	f	20	2	1	b	na293	prodotto	italiano	8	8	16	116	49328	153767
s136613	M301	B1	f	23	2	1	c	na676	preparazione	speciale	12	8	20	0	8671	30502
s136763	T302	B1	m	19	6	2	c	na840	pranzo	asiatico	6	8	14	0	3394	4804
s136138	T202	A2	f	24	9	2	c	na510	posto	bello	5	5	10	19	90856	56888
s136597	T301	B1	m	19	2	1	a	na510	posto	bello	5	5	10	19	90856	56888
s136908	T206	A2	m	18	7	2	c	na511	posto	buono	5	5	10	5	90856	48074
s136506	M301	B1	f	19	2	1	b	na673	posto	comodo	5	6	11	11	90856	4861
s136387	T302	B1	f	24	7	2	c	na837	posto	famoso	5	6	11	2	90856	49596
s136575	T301	B1	f	24	6	2	c	na837	posto	famoso	5	6	11	2	90856	49596
s136458	M301	B1	m	20	7	2	c	na838	posto	imponente	5	9	14	0	90856	6280
s136449	T301	B1	f	23	2	1	b	na674	posto	nuovo	5	5	10	24	90856	306784
s136775	M301	B1	f	23	2	1	b	na675	posto	preferito	5	9	14	17	90856	7306
s136799	T104	A1	f	33	6	2	c	na162	posto	vecchio	5	7	12	0	90856	45185
s136564	T301	B1	m	24	7	2	a	na839	posto	vero	5	4	9	14	90856	88164
s136157	M201	A2	f	22	8	2	c	na509	posizione	centrale	9	8	17	582	66636	36061
s136507	M301	B1	m	20	10	2	c	na836	ponte	grande	5	6	11	1	19565	233908
s136380	M301	B1	f	23	3	1	c	na161	ponte	vecchio	5	7	12	26	19565	45185
s136396	T301	B1	m	18	7	2	c	na161	ponte	vecchio	5	7	12	26	19565	45185
s136434	T202	A2	f	20	7	2	c	na161	ponte	vecchio	5	7	12	26	19565	45185
s136481	M101	A1	m	20	6	2	c	na161	ponte	vecchio	5	7	12	26	19565	45185
s136565	M301	B1	m	18	2	1	c	na161	ponte	vecchio	5	7	12	26	19565	45185
s136584	T203	A2	f	20	2	1	c	na161	ponte	vecchio	5	7	12	26	19565	45185
s136613	M301	B1	f	23	2	1	c	na161	ponte	vecchio	5	7	12	26	19565	45185
s136640	T203	A2	m	20	2	1	b	na161	ponte	vecchio	5	7	12	26	19565	45185
s136976	M102	A1	m	26	5,5	2	c	na161	ponte	vecchio	5	7	12	26	19565	45185
s136826	T302	B1	m	23	1	1	b	na672	pomeriggio	indimenticabile	10	15	25	2	8889	1382
s136693	T103	A1	f	18	7	2	a	na160	pomeriggio	piacevole	10	9	19	0	8889	3366
s136701	M203	A2	m	18	1,5	1	c	na292	pomeriggio	tardo	10	5	15	1	8889	9374
s136437	M101	A1	f	21	2	1	b	na107	poeta	moderno	5	7	12	13	14613	39068
s136374	M201	A2	m	19	7	2	c	na508	pizza	buono	5	5	10	1	1452	48074
s136613	M301	B1	f	23	2	1	c	na671	pizza	toscano	5	7	12	0	1452	5427
s136380	M301	B1	f	23	3	1	c	na669	pittura	bello	7	5	12	0	10313	56888
s136655	T204	A2	f	18	6	2	b	na505	pittura	cinese	7	6	13	20	10313	13868
s136387	T302	B1	f	24	2	1	b	na670	pittura	classico	7	8	15	18	10313	32321
s136655	T204	A2	f	18	6	2	b	na506	pittura	solo	7	4	11	0	10313	73548
s136655	T204	A2	f	18	6	2	b	na507	pittura	straniero	7	9	16	1	10313	13252
s136601	T203	A2	m	19	7	2	c	na504	pittore	rinascimentale	7	14	21	28	14465	4600
s136449	T301	B1	f	23	7	2	b	na291	piscina	vicino	7	6	13	0	3223	29708
s136473	T201	A2	f	19	2	1	b	na291	piscina	vicino	7	6	13	0	3223	29708
s136473	T201	A2	f	19	7	2	c	na291	piscina	vicino	7	6	13	0	3223	29708
s136498	M202	A2	f	19	7	2	c	na291	piscina	vicino	7	6	13	0	3223	29708
s136633	M301	B1	f	18	3	1	c	na668	pioggia	improvviso	7	10	17	2	7738	10507
s136750	M203	A2	m	25	6	2	c	na503	piede	occidentale	5	11	16	0	26616	28500
s136587	T301	B1	f	22	6,5	2	b	na835	piazza	spagnolo	6	8	14	1	41273	18272
s136751	M203	A2	f	20	1	1	b	na290	piazza	spagnolo	6	8	14	1	41273	18272
s136485	M202	A2	f	19	7	2	b	na159	piatto	cinese	6	6	12	3	9267	13868
s136544	T301	B1	f	18	1	1	b	na159	piatto	cinese	6	6	12	3	9267	13868
s136594	T301	B1	f	18	6,5	2	c	na159	piatto	cinese	6	6	12	3	9267	13868
s136663	T204	A2	m	20	6	2	b	na159	piatto	cinese	6	6	12	3	9267	13868
s136695	T302	B1	f	22	1	1	c	na159	piatto	cinese	6	6	12	3	9267	13868
s136736	T103	A1	f	19	7	2	c	na159	piatto	cinese	6	6	12	3	9267	13868
s136466	T301	B1	m	18	1	1	b	na665	piatto	dolce	6	5	11	5	9267	10970
s136485	M202	A2	f	19	7	2	b	na289	piatto	italiano	6	8	14	6	9267	153767
s136565	M301	B1	m	18	7	2	b	na289	piatto	italiano	6	8	14	6	9267	153767
s136626	M202	A2	f	18	2	1	a	na289	piatto	italiano	6	8	14	6	9267	153767
s136663	T204	A2	m	20	6	2	b	na289	piatto	italiano	6	8	14	6	9267	153767
s136491	T201	A2	f	18	7	2	b	na502	piatto	piccante	6	8	14	3	9267	726
s136466	T301	B1	m	18	1	1	b	na666	piatto	preferito	6	9	15	38	9267	7306
s136387	T302	B1	f	24	7	2	c	na834	piatto	principale	6	10	16	42	9267	95193
s136380	M301	B1	f	23	3	1	c	na667	piatto	speciale	6	8	14	7	9267	30502
s136544	T301	B1	f	18	6	2	c	na667	piatto	speciale	6	8	14	7	9267	30502
s136396	T301	B1	m	18	7	2	c	na066	piatto	tipico	6	6	12	594	9267	36665
s136437	M101	A1	f	21	7	2	a	na066	piatto	tipico	6	6	12	594	9267	36665
s136641	T204	A2	f	19	7	2	a	na066	piatto	tipico	6	6	12	594	9267	36665
s136826	T302	B1	m	23	6	2	b	na833	pianista	cinese	8	6	14	0	2654	13868
s136796	T206	A2	m	23	7	2	c	na501	pianista	giovane	8	7	15	0	2654	56615
s136826	T302	B1	m	23	6	2	b	na832	personaggio	famoso	11	6	17	752	87023	49596
s136579	T301	B1	f	22	1	1	a	na663	persona	buono	7	5	12	78	115568	48074
s136449	T301	B1	f	23	7	2	b	na828	persona	curioso	7	7	14	11	115568	7555
s136695	T302	B1	f	22	6	2	b	na498	persona	diverso	7	7	14	1	115568	160806
s136908	T206	A2	m	18	7	2	c	na498	persona	diverso	7	7	14	1	115568	160806
s132026	M201	A2	m	21	2	1	c	na286	persona	famoso	7	6	13	103	115568	49596
s136489	M202	A2	m	20	7	2	c	na286	persona	famoso	7	6	13	103	115568	49596
s132026	M201	A2	m	21	2	1	c	na287	persona	felice	7	6	13	20	115568	10159
s136578	M201	A2	f	23	7	2	c	na288	persona	gentile	7	7	14	39	115568	3594
s136747	M203	A2	f	22	1	1	a	na288	persona	gentile	7	7	14	39	115568	3594
s136449	T301	B1	f	23	7	2	b	na829	persona	intelligente	7	12	19	158	115568	5991
s136564	T301	B1	m	24	7	2	a	na830	persona	interessante	7	12	19	23	115568	19447
s136494	T203	A2	f	19	7	2	a	na106	persona	italiano	7	8	15	112	115568	153767
s136511	T301	B1	f	18	6	2	a	na106	persona	italiano	7	8	15	112	115568	153767
s136588	T301	B1	f	19	6,5	2	b	na106	persona	italiano	7	8	15	112	115568	153767
s136841	T104	A1	f	18	1	1	b	na106	persona	italiano	7	8	15	112	115568	153767
s136508	T301	B1	f	18	6	2	c	na499	persona	locale	7	6	13	6	115568	41679
s136581	T203	A2	f	23	7	2	a	na499	persona	locale	7	6	13	6	115568	41679
s136579	T301	B1	f	22	1	1	a	na664	persona	nostalgico	7	10	17	0	115568	980
s136564	T301	B1	m	24	7	2	a	na831	persona	sensibile	7	9	16	48	115568	6159
s136440	T104	A1	f	NA	7	2	c	na065	persona	simpatico	7	9	16	31	115568	4838
s136779	T206	A2	f	18	8	2	b	na065	persona	simpatico	7	9	16	31	115568	4838
s136494	T203	A2	f	19	7	2	a	na500	persona	straniero	7	9	16	26	115568	17190
s136601	T203	A2	m	19	7	2	c	na497	periodo	neoclassico	7	11	18	0	114819	2597
s136631	M203	A2	m	19	2	1	b	na285	penna	diverso	5	7	12	1	2873	160806
s136588	T301	B1	f	19	6,5	2	b	na827	pelle	diverso	5	7	12	11	11409	160806
s136693	T103	A1	f	18	2	1	b	na019	patatina	fritto	8	6	14	100	319	653
s136711	T302	B1	f	18	6	2	b	na826	pasto	freddo	5	6	11	0	2799	11257
s136373	M201	A2	f	23	2	1	a	na283	pasta	buono	5	5	10	0	4420	48074
s136817	M102	A1	f	22	1	1	b	na105	pasta	italiano	5	8	13	5	4420	153767
s132026	M201	A2	m	21	2	1	c	na284	pasta	nero	5	4	9	0	4420	33417
s136437	M101	A1	f	21	7	2	a	na158	passione	forte	8	5	13	6	13225	62824
s136494	T203	A2	f	19	7	2	a	na104	passeggiata	vicino	11	6	17	0	2779	29708
s136594	T301	B1	f	18	6,5	2	c	na104	passeggiata	vicino	11	6	17	0	2779	29708
s136712	T103	A1	m	20	2	1	c	na104	passeggiata	vicino	11	6	17	0	2779	29708
s136597	T301	B1	m	19	2	1	a	na661	partita	importante	7	10	17	50	40605	105742
s136703	T302	B1	f	22	1	1	b	na662	partita	sportivo	7	8	15	1	40605	23817
s136471	T201	A2	f	19	7	2	a	na496	parte	importante	5	10	15	556	389221	105742
s136433	M301	B1	m	18	2	1	b	na660	parete	digitale	6	8	14	0	15597	12642
s136577	M201	A2	f	23	7	2	c	na494	parco	archeologico	5	12	17	138	27164	11678
s136537	M301	B1	f	18	2	1	b	na659	parco	famoso	5	6	11	1	27164	49596
s136751	M203	A2	f	20	6	2	c	na495	parco	grande	5	6	11	0	27164	233908
s136595	M301	B1	m	25	8	2	c	na825	parco	nazionale	5	9	14	1502	27164	57658
s136412	M201	A2	f	19	7	2	b	na103	parco	vicino	5	6	11	3	27164	29708
s136712	T103	A1	m	20	2	1	c	na103	parco	vicino	5	6	11	3	27164	29708
s136826	T302	B1	m	23	1	1	b	na658	panorama	fantastico	8	10	18	6	7115	6598
s136626	M202	A2	f	18	2	1	a	na282	panorama	italiano	8	8	16	227	7115	153767
s136581	T203	A2	f	23	7	2	a	na493	panorama	meraviglioso	8	12	20	7	7115	3542
s136491	T201	A2	f	18	2	1	b	na281	panna	cotto	5	5	10	17	754	948
s136491	T201	A2	f	18	7	2	b	na281	panna	cotto	5	5	10	17	754	948
s136434	T202	A2	f	20	7	2	c	na492	palazzo	alto	7	4	11	9	32122	102940
s136490	T301	B1	f	23	1	2	c	na279	palazzo	antico	7	6	13	32	32122	81220
s136564	T301	B1	m	24	7	2	a	na279	palazzo	antico	7	6	13	32	32122	81220
s136626	M202	A2	f	18	2	1	a	na279	palazzo	antico	7	6	13	32	32122	81220
s136654	T204	A2	m	19	2	1	c	na279	palazzo	antico	7	6	13	32	32122	81220
s136848	M102	A1	f	18	6	2	c	na063	palazzo	ducale	7	6	13	194	32122	1544
s136408	M101	A1	m	25	6,5	2	b	na064	palazzo	medievale	7	9	16	36	32122	10815
s136466	T301	B1	m	18	1	2	c	na280	palazzo	moderno	7	7	14	27	32122	39068
s136626	M202	A2	f	18	2	1	a	na280	palazzo	moderno	7	7	14	27	32122	39068
s136466	T301	B1	m	18	1	2	c	na824	palazzo	reale	7	5	12	705	32122	32729
s136641	T204	A2	f	19	7	2	a	na491	palazzina	piccolo	9	7	16	0	937	121086
s136703	T302	B1	f	22	6	2	a	na821	paese	adatto	5	6	11	1	94591	11053
s136955	T206	A2	f	18	6	2	a	na486	paese	affascinante	5	12	17	1	94591	3600
s136525	M301	B1	f	18	8	2	a	na822	paese	antico	5	6	11	16	94591	81220
s136378	M201	A2	m	18	7	2	c	na102	paese	bello	5	5	10	9	94591	56888
s136412	M201	A2	f	19	2	1	c	na102	paese	bello	5	5	10	9	94591	56888
s136494	T203	A2	f	19	7	2	a	na102	paese	bello	5	5	10	9	94591	56888
s136590	T203	A2	f	18	7	2	a	na102	paese	bello	5	5	10	9	94591	56888
s136619	T203	A2	m	23	2	1	a	na102	paese	bello	5	5	10	9	94591	56888
s136641	T204	A2	f	19	7	2	a	na102	paese	bello	5	5	10	9	94591	56888
s136792	T104	A1	m	24	1	1	b	na102	paese	bello	5	5	10	9	94591	56888
s136799	T104	A1	f	33	1	1	a	na102	paese	bello	5	5	10	9	94591	56888
s136847	T104	A1	f	19	6	2	a	na102	paese	bello	5	5	10	9	94591	56888
s136955	T206	A2	f	18	6	2	a	na102	paese	bello	5	5	10	9	94591	56888
s136412	M201	A2	f	19	7	2	b	na487	paese	differente	5	10	15	27	94591	22222
s136433	M301	B1	m	18	2	1	b	na275	paese	diverso	5	7	12	173	94591	160806
s136581	T203	A2	f	23	7	2	a	na275	paese	diverso	5	7	12	173	94591	160806
s136626	M202	A2	f	18	2	1	a	na275	paese	diverso	5	7	12	173	94591	160806
s136586	M301	B1	f	18	2	1	c	na656	paese	europeo	5	7	12	1915	94591	54980
s136589	T203	A2	m	19	6	2	c	na488	paese	isolato	5	7	12	3	94591	3027
s136374	M201	A2	m	19	7	2	c	na489	paese	meraviglioso	5	12	17	7	94591	3542
s136717	T302	B1	f	18	1	1	a	na489	paese	meraviglioso	5	12	17	7	94591	3542
s136830	T206	A2	f	20	2	1	b	na276	paese	orgoglioso	5	10	15	0	94591	2009
s136597	T301	B1	m	19	2	1	a	na657	paese	perfetto	5	8	13	3	94591	20862
s136670	T302	B1	f	18	6	2	a	na823	paese	piccolo	5	7	12	21	94591	121086
s136392	M101	A1	m	18	7	2	a	na157	paese	pieno	5	5	10	8	94591	30655
s136671	T302	B1	f	24	7	2	a	na157	paese	pieno	5	5	10	8	94591	30655
s136434	T202	A2	f	20	2	1	a	na277	paese	ricco	5	5	10	221	94591	28793
s136471	T201	A2	f	19	7	2	a	na490	paese	storico	5	7	12	2	94591	70503
s136763	T302	B1	m	19	1	1	a	na490	paese	storico	5	7	12	2	94591	70503
s136595	M301	B1	m	25	3	1	a	na278	paese	vicino	5	6	11	604	94591	29708
s136823	T206	A2	f	20	2	1	b	na278	paese	vicino	5	6	11	604	94591	29708
s136490	T301	B1	f	23	1	1	b	na481	paesaggio	bello	9	5	14	7	7892	56888
s136490	T301	B1	f	23	1	2	c	na481	paesaggio	bello	9	5	14	7	7892	56888
s136494	T203	A2	f	19	7	2	a	na481	paesaggio	bello	9	5	14	7	7892	56888
s136508	T301	B1	f	18	1	1	b	na481	paesaggio	bello	9	5	14	7	7892	56888
s136508	T301	B1	f	18	6	2	c	na481	paesaggio	bello	9	5	14	7	7892	56888
s136525	M301	B1	f	18	3	1	b	na481	paesaggio	bello	9	5	14	7	7892	56888
s136494	T203	A2	f	19	7	2	a	na482	paesaggio	cinese	9	6	15	1	7892	13868
s136376	M201	A2	f	19	2	1	b	na273	paesaggio	circostante	9	11	20	116	7892	6671
s136537	M301	B1	f	18	7	2	c	na819	paesaggio	differente	9	10	19	6	7892	22222
s136699	T103	A1	f	19	7	2	c	na155	paesaggio	famoso	9	6	15	0	7892	49596
s136387	T302	B1	f	24	7	2	c	na820	paesaggio	fantastico	9	10	19	11	7892	6598
s136633	M301	B1	f	18	3	1	c	na655	paesaggio	incantevole	9	11	20	15	7892	642
s136412	M201	A2	f	19	7	2	b	na483	paesaggio	meraviglioso	9	12	21	5	7892	3542
s136666	T302	B1	f	18	6	2	b	na483	paesaggio	meraviglioso	9	12	21	5	7892	3542
s136494	T203	A2	f	19	2	1	b	na274	paesaggio	montano	9	7	16	42	7892	3589
s136666	T302	B1	f	18	1	1	c	na274	paesaggio	montano	9	7	16	42	7892	3589
s136908	T206	A2	m	18	2	1	b	na274	paesaggio	montano	9	7	16	42	7892	3589
s136449	T301	B1	f	23	2	1	b	na484	paesaggio	naturale	9	8	17	168	7892	34727
s136494	T203	A2	f	19	7	2	a	na484	paesaggio	naturale	9	8	17	168	7892	34727
s136473	T201	A2	f	19	7	2	c	na485	paesaggio	splendido	9	9	18	5	7892	7153
s136839	T206	A2	m	20	7	2	c	na480	orto	botanico	4	8	12	310	1789	3738
s136486	M202	A2	m	18	2	1	b	na272	ora	libero	3	6	9	37	76294	41934
s136711	T302	B1	f	18	6	2	b	na818	opportunità	prezioso	11	8	19	0	7965	9825
s136686	T102	A1	f	25	6,5	2	c	na154	opera	antico	5	6	11	78	153123	81220
s136117	T202	A2	m	23	4	1	b	na270	opera	lirico	5	6	11	674	153123	2502
s136575	T301	B1	f	24	1	1	b	na270	opera	lirico	5	6	11	674	153123	2502
s136826	T302	B1	m	23	6	2	b	na270	opera	lirico	5	6	11	674	153123	2502
s136116	M203	A2	f	23	4	1	b	na271	opera	preferito	5	9	14	5	153123	7306
s136422	M201	A2	f	19	2	1	b	na271	opera	preferito	5	9	14	5	153123	7306
s136775	M301	B1	f	23	7	2	c	na817	oggetto	locale	7	6	13	2	46820	41679
s136485	M202	A2	f	19	7	2	b	na479	oggetto	nuovo	7	5	12	6	46820	306784
s136460	T101	A1	m	24	1	1	a	na101	occhio	biondo	6	6	12	1	36032	3184
s136792	T104	A1	m	24	6	2	a	na062	occhio	blu	6	3	9	124	36032	9968
s136564	T301	B1	m	24	7	2	a	na816	occhio	colorato	6	8	14	3	36032	4740
s136371	M201	A2	m	26	2	1	a	na269	occhio	grande	6	6	12	171	36032	233908
s136542	M201	A2	f	23	7	2	a	na477	occhio	marrone	6	7	13	0	36032	2442
s136471	T201	A2	f	19	7	2	a	na478	occhio	nero	6	4	10	184	36032	33417
s136439	T201	A2	f	20	7	2	a	na476	occhiale	grande	8	6	14	2	2179	233908
s136777	T104	A1	m	NA	1	1	a	na018	nuvola	bianco	6	6	12	29	2886	35819
s136564	T301	B1	m	24	7	2	a	na815	nuvola	grande	6	6	12	0	2886	233908
s136595	M301	B1	m	25	8	2	c	na814	nube	cirriforme	4	10	14	0	3614	0
s136817	M102	A1	f	22	6	2	c	na153	notte	italiano	5	8	13	17	34526	153767
s136751	M203	A2	f	20	6	2	c	na475	notte	vicino	5	6	11	0	34526	29708
s136537	M301	B1	f	18	2	1	b	na654	nonno	carino	5	6	11	0	6501	1972
s136544	T301	B1	f	18	6	2	c	na813	nonno	vicino	5	6	11	1	6501	29708
s136437	M101	A1	f	21	2	1	b	na100	nome	italiano	4	8	12	269	189021	153767
s136537	M301	B1	f	18	2	1	b	na100	nome	italiano	4	8	12	269	189021	153767
s136688	T103	A1	m	23	2	1	b	na100	nome	italiano	4	8	12	269	189021	153767
s136698	T204	A2	f	22	6	2	b	na100	nome	italiano	4	8	12	269	189021	153767
s136736	T103	A1	f	19	7	2	c	na100	nome	italiano	4	8	12	269	189021	153767
s136750	M203	A2	m	25	1	1	b	na100	nome	italiano	4	8	12	269	189021	153767
s136796	T206	A2	m	23	2	1	b	na100	nome	italiano	4	8	12	269	189021	153767
s136577	M201	A2	f	23	7	2	c	na472	negozio	bello	7	5	12	0	10493	56888
s136663	T204	A2	m	20	6	2	b	na473	negozio	chiuso	7	6	13	21	10493	12140
s136687	T204	A2	f	19	6	2	c	na474	negozio	famoso	7	6	13	0	10493	49596
s136847	T104	A1	f	19	1	1	b	na099	nazione	interessante	7	12	19	1	20877	19447
s136459	T202	A2	m	24	7	2	c	na471	nave	piccolo	4	7	11	8	40931	121086
s136847	T104	A1	f	19	6	2	a	na152	natura	meraviglioso	6	12	18	1	30674	3542
s136820	M102	A1	m	28	6	2	c	na151	muso	antico	4	6	10	0	3524	81220
s136396	T301	B1	m	18	2	1	b	na649	musica	allegro	6	7	13	9	56678	2591
s136432	T202	A2	m	21	2	1	b	na098	musica	cinese	6	6	12	21	56678	13868
s136504	T202	A2	f	18	2	1	b	na098	musica	cinese	6	6	12	21	56678	13868
s136525	M301	B1	f	18	3	1	b	na098	musica	cinese	6	6	12	21	56678	13868
s136631	M203	A2	m	19	2	1	b	na098	musica	cinese	6	6	12	21	56678	13868
s136817	M102	A1	f	22	1	1	b	na098	musica	cinese	6	6	12	21	56678	13868
s136117	T202	A2	m	23	4	1	b	na016	musica	classico	6	8	14	1446	56678	32321
s136376	M201	A2	f	19	2	1	b	na016	musica	classico	6	8	14	1446	56678	32321
s136412	M201	A2	f	19	2	1	c	na016	musica	classico	6	8	14	1446	56678	32321
s136489	M202	A2	m	20	2	1	b	na016	musica	classico	6	8	14	1446	56678	32321
s136506	M301	B1	f	19	2	1	b	na016	musica	classico	6	8	14	1446	56678	32321
s136581	T203	A2	f	23	2	1	b	na016	musica	classico	6	8	14	1446	56678	32321
s136601	T203	A2	m	19	2	1	b	na016	musica	classico	6	8	14	1446	56678	32321
s136613	M301	B1	f	23	7	2	b	na016	musica	classico	6	8	14	1446	56678	32321
s136698	T204	A2	f	22	6	2	b	na016	musica	classico	6	8	14	1446	56678	32321
s136796	T206	A2	m	23	2	1	b	na016	musica	classico	6	8	14	1446	56678	32321
s136796	T206	A2	m	23	7	2	c	na016	musica	classico	6	8	14	1446	56678	32321
s136953	M102	A1	f	25	1	1	b	na016	musica	classico	6	8	14	1446	56678	32321
s136779	T206	A2	f	18	8	2	b	na470	musica	coreano	6	7	13	3	56678	1698
s136707	T102	A1	m	19	6	2	c	na150	musica	finito	6	6	12	0	56678	1989
s136432	T202	A2	m	21	2	1	b	na017	musica	italiano	6	8	14	672	56678	153767
s136663	T204	A2	m	20	6	2	b	na017	musica	italiano	6	8	14	672	56678	153767
s136826	T302	B1	m	23	6	2	b	na017	musica	italiano	6	8	14	672	56678	153767
s136847	T104	A1	f	19	1	1	b	na017	musica	italiano	6	8	14	672	56678	153767
s136525	M301	B1	f	18	3	1	b	na650	musica	leggero	6	7	13	705	56678	19641
s136613	M301	B1	f	23	7	2	b	na811	musica	nuovo	6	5	11	28	56678	306784
s136116	M203	A2	f	23	4	1	b	na268	musica	pop	6	3	9	648	56678	8477
s136117	T202	A2	m	23	4	1	b	na268	musica	pop	6	3	9	648	56678	8477
s136138	T202	A2	f	24	4	1	b	na268	musica	pop	6	3	9	648	56678	8477
s136575	T301	B1	f	24	1	1	b	na651	musica	pop	6	3	9	648	56678	8477
s136517	T301	B1	f	18	1	1	b	na652	musica	romantico	6	9	15	27	56678	6093
s136396	T301	B1	m	18	2	1	b	na653	musica	strumentale	6	11	17	291	56678	4554
s136588	T301	B1	f	19	6,5	2	b	na812	musica	tranquillo	6	10	16	1	56678	8051
s136579	T301	B1	f	22	1	1	a	na647	museo	aperto	5	6	11	13	17571	23825
s136116	M203	A2	f	23	4	1	b	na267	museo	bello	5	5	10	0	17571	56888
s136380	M301	B1	f	23	3	1	c	na648	museo	ducale	5	6	11	0	17571	1544
s136712	T103	A1	m	20	7	2	b	na149	museo	famoso	5	6	11	2	17571	49596
s136466	T301	B1	m	18	1	2	c	na809	museo	pieno	5	5	10	1	17571	30655
s136576	T301	B1	f	23	6	2	c	na810	museo	storico	5	7	12	110	17571	70503
s136422	M201	A2	f	19	7	2	c	na468	museo	vaticano	5	8	13	19	17571	1843
s136560	T203	A2	m	19	7	2	c	na469	museo	vicino	5	6	11	2	17571	29708
